,fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
703,-1.1918616371773199,-0.4270410791139638,-0.35414917124992473,-0.6902135930905366,-0.39331056976624007,-1.229589845360174,-0.958580144240111,-0.5193427966171289,0.6374813298600479,-0.5805686745678499,-1.1474018961379473,-0.7680186565263586
704,1.148546564225507,-0.653411790960393,1.4405459104434812,0.5067181646359135,-0.23947257871171254,0.6111386755631132,0.2501722793721057,1.5111630213820912,-1.0354577203173332,1.4179836785403888,-0.48549082910338864,0.4713546532651677
705,-0.0773815412712124,0.2520710564253232,-0.046487157245340895,-0.24136418394311784,-0.591102272550633,1.1924213663809933,0.5911024501345258,-0.46590843298557677,-0.07030057598423013,-1.3678771773074594,-0.29637338137922997,-0.7680186565263586
706,-1.1918616371773199,0.42184909031014517,-0.9694731992590925,-0.3909806536589242,0.0682034033973428,1.5799431602595804,-0.05976423950282164,-1.0002520693011578,0.8948565683488757,-0.4594442895309875,0.08186151406908902,-0.7680186565263586
707,-0.6346215892242659,0.45014542929094886,-1.2771352132636764,-0.4657888885168274,0.20006453858693807,-0.551426706072647,-0.4626817140402272,-0.9468177056696058,0.9592003779710813,-0.7622552521231445,1.3111249242761254,0.4713546532651677
708,0.9256505450442852,-0.4836337570755711,1.1328838964388972,0.13267699034639782,-0.21749572284678,-0.4545462576030003,-0.83460553669014,-0.25217097845936803,-0.5207072433396774,-0.1566333269388298,1.122007476551965,1.7107279630566938
709,0.034066468319399,-0.030892333382712803,-0.2515951665817302,0.13267699034639782,-0.06365773179225218,-1.132709396890527,-0.8655991885776327,0.025687712424774474,-0.327675814473058,-0.520006482049419,-0.48549082910338864,0.4713546532651677
710,-0.5788975844289607,-0.030892333382712803,0.26117485675924296,-0.31617241880102104,-0.37133371390130754,3.4206716811828675,0.7460707095719894,-1.3849794874484047,0.18707466250459773,0.9940483309113679,2.3512708867590013,0.4713546532651677
711,0.034066468319399,0.1954783784637165,-1.1745812085954817,-0.3909806536589242,-0.1076114435221194,-0.551426706072647,-0.7416245810276618,0.44247574875092893,-0.585051052961883,-1.307314984789028,-0.7691670006896283,-0.7680186565263586
712,1.5943386025879496,0.8179978360413964,1.4405459104434812,-0.16655594908521498,-0.06365773179225218,-0.9389484999512338,-1.0205674480150964,1.7249004759083,-0.9067701010729192,0.32786421320862175,-0.8637257245517076,0.4713546532651677
713,0.2012384827053146,-0.2572630452291421,0.15862085209104826,0.20748522520430068,-0.4592411373610377,-0.551426706072647,-0.5556626697027054,-0.19873661482781588,0.12273085288239219,0.08561544313489632,0.743772581103646,1.7107279630566938
714,-0.1331055460665176,1.9498513952735417,-1.379689217931871,-0.24136418394311784,-0.06365773179225218,-0.551426706072647,-0.4626817140402272,-0.11324163301729678,-0.39201962409526353,-0.9439418296784391,-0.580049552965468,-0.7680186565263586
715,1.8172346217691715,-1.1627458926148584,1.4405459104434812,0.20748522520430068,-0.12958829938704983,1.8705845056685204,0.6530897539095112,1.8317692031714043,0.0583870432601838,1.5996702560956833,0.3655376856553287,1.7107279630566938
716,-1.1918616371773199,-0.030892333382712803,-0.9694731992590925,1.4044169829307511,-0.3493568580363753,-0.4545462576030003,-0.4316880621527345,-0.16667599664884897,1.602638474193151,-0.1566333269388298,1.122007476551965,0.4713546532651677
717,0.2569624875006208,0.42184909031014517,0.1073438497569509,-0.24136418394311784,0.24401825031680316,-1.0358289484208805,-0.958580144240111,1.0836881123296145,0.31576228174901166,-1.0045040221968706,-1.2419606200000266,-0.7680186565263586
718,-0.0773815412712124,2.2045184461007747,0.004789845088756462,-0.31617241880102104,0.0242496916674777,-0.842068051481587,-0.710630929140169,-0.3056053420909202,-0.327675814473058,-1.1256284072337337,-0.3909321052413093,-2.007391966317885
719,-0.4674495748383498,0.3086637343869305,-1.225858210929579,1.1799922783570413,-0.15156515525198236,1.0955409179113467,0.002223064272163825,-0.4552215602592545,-1.8719272454060223,-1.1256284072337337,-1.1474018961379473,-0.7680186565263586
720,-0.7460695988148768,0.1954783784637165,-0.5079801782522166,-0.6154053582326336,-0.48121799322597025,-0.06702446372441358,-0.6796372772526763,-0.8720095965854089,0.8305127587266674,0.14617763565332784,0.12914087600012952,1.7107279630566938
721,0.4798585066818416,0.3086637343869305,-0.35414917124992473,0.35710169492010707,-0.12958829938704983,-0.06702446372441358,2.1407850445091623,0.6562132032771376,-0.5207072433396774,-0.39888209701255595,-0.8637257245517076,-0.7680186565263586
722,0.2569624875006208,0.13888570050210916,-1.1745812085954817,-0.24136418394311784,0.705532223480386,-0.16390491219406025,0.3121595831470912,-0.3056053420909202,-0.6493948625840914,-0.3383199044941244,0.46009640951740804,0.4713546532651677
723,0.6470305210677583,1.8932587173119344,-0.046487157245340895,-0.4657888885168274,-0.17354201111691492,-0.26078536066370694,-0.5556626697027054,0.18599080331943102,-0.39201962409526353,-0.21719551945726134,-0.3909321052413093,-0.7680186565263586
724,-0.6903455940195716,0.7614051580797891,-1.379689217931871,-0.09174771422731177,-0.7669171194700932,-0.9389484999512338,-1.0825547517900818,-1.9193231237639858,0.2514184721268061,0.025053250616464778,2.162153439034841,1.7107279630566938
725,-1.2475856419726257,0.6482198021565745,-1.2771352132636764,-0.09174771422731177,-0.39331056976624007,0.9986604694417,0.002223064272163825,-1.7055856692377178,1.0235441875932896,-1.2467527922705963,0.5546551333794874,-0.7680186565263586
726,-0.9689656179960986,0.9877758699262178,-0.9694731992590925,0.05786875548849462,0.4198330972362632,-0.16390491219406025,-0.5866563215901981,-0.0651507057488761,0.8305127587266674,-0.4594442895309875,-0.20181465751715064,-0.7680186565263586
727,1.4271665882020341,-0.7665971468836074,1.0303298917707024,-0.5405971233747304,0.6835553676154534,-0.9389484999512338,-0.9895737961276037,0.763081930540242,-0.07030057598423013,0.5701129832823479,-0.580049552965468,0.4713546532651677
728,-0.7460695988148768,-1.7286726722309314,0.15862085209104826,-0.5405971233747304,-0.48121799322597025,0.029855984745233113,-0.8036118848026472,-0.027746651206777707,1.9243575223041842,0.9940483309113679,-0.3909321052413093,0.4713546532651677
729,-0.6903455940195716,-0.5402264350371784,0.773944880100216,2.2273075663676853,-0.3493568580363753,1.1924213663809933,2.543702519046568,0.2821726578562131,0.7018251394822534,0.32786421320862175,0.08186151406908902,-0.7680186565263586
730,0.5355825114771479,-1.1627458926148584,1.5430999151116755,-0.3909806536589242,-0.28342629044157763,1.0955409179113467,0.5911024501345258,0.06843520333000436,-0.19898819522864405,0.8123617533560741,0.2709789617932477,-0.7680186565263586
731,0.2569624875006208,-0.4836337570755711,1.1328838964388972,0.20748522520430068,-0.08563458765718474,0.22361688168452648,2.0168104369591915,0.763081930540242,-0.07030057598423013,-0.3383199044941244,-0.8637257245517076,-0.7680186565263586
732,1.148546564225507,-1.1061532146532511,1.8507619291162596,0.20748522520430068,-0.06365773179225218,-1.0358289484208805,-0.7416245810276618,1.6180317486451956,-0.327675814473058,0.5095507907639164,0.743772581103646,1.7107279630566938
733,-0.1888295508618228,1.044368547887825,-1.379689217931871,0.05786875548849462,-0.15156515525198236,-0.4545462576030003,-0.36970075837774896,0.44247574875092893,0.8305127587266674,-0.7622552521231445,-0.8637257245517076,-0.7680186565263586
734,-0.523173579633655,0.13888570050210916,-0.2515951665817302,-0.24136418394311784,0.4198330972362632,-0.35766580913335366,0.8080580133469749,-0.46590843298557677,-1.6788958165394028,-0.1566333269388298,-1.1474018961379473,-0.7680186565263586
735,0.4798585066818416,0.36525641234853784,-0.1490411619135356,0.5815263994938163,0.30994881791159834,0.41737777862381986,0.03321671615965656,1.0836881123296145,-0.327675814473058,0.08561544313489632,-0.7691670006896283,-0.7680186565263586
736,1.7615106169738663,-1.9550433840773602,1.235437901107092,1.1051840434991385,0.37587938550639816,-1.132709396890527,-0.710630929140169,1.5111630213820912,-0.19898819522864405,1.9024812186878404,-0.29637338137922997,0.4713546532651677
737,-0.3560015652477389,0.2520710564253232,-0.3028721689158275,-0.7650218279484399,-0.39331056976624007,-1.132709396890527,-1.1445420555650674,-1.1712420329221367,-0.9711139106951248,-0.701693059604713,-0.580049552965468,0.4713546532651677
738,0.8142025354536748,0.7614051580797891,0.6201138730979242,0.5067181646359135,-0.08563458765718474,0.5142582270934666,0.40514053880956935,1.1371224759611667,0.38010609137122003,0.32786421320862175,1.0274487526898857,1.7107279630566938
739,-0.9689656179960986,1.1858502427918434,-1.2771352132636764,4.022705202957361,0.7714627910751837,5.067639305166861,2.4197279114965973,1.4042942941189276,1.0235441875932896,-0.7622552521231445,-0.48549082910338864,-0.7680186565263586
740,-1.1918616371773199,-0.37044840115235644,-0.5079801782522166,-0.6902135930905366,-0.3054031463065102,-0.842068051481587,-1.0825547517900818,-1.3475754329063063,1.9243575223041842,-0.701693059604713,0.9328900288278064,-0.7680186565263586
741,-0.5788975844289607,2.176222107119971,-0.8669191945908978,-0.5405971233747304,-0.28342629044157763,0.41737777862381986,0.3121595831470912,-0.027746651206777707,0.2514184721268061,-0.5805686745678499,-1.1474018961379473,-0.7680186565263586
742,-0.4117255700430446,-0.08748501134432013,-0.1490411619135356,-0.09174771422731177,0.09018025926227534,-0.7451876030119404,-0.24572615082777804,0.6562132032771376,1.0235441875932896,0.025053250616464778,-0.7691670006896283,0.4713546532651677
743,-0.6346215892242659,-0.8231898248452147,0.15862085209104826,-0.5405971233747304,-0.3054031463065102,1.4830627117899335,0.7460707095719894,0.041718021514228265,0.7018251394822534,-0.39888209701255595,-0.8637257245517076,0.4713546532651677
744,-1.0804136275867091,0.2520710564253232,-1.2771352132636764,-0.5405971233747304,-0.4372642814961052,-1.132709396890527,-1.0825547517900818,0.12186956696155653,0.9592003779710813,0.14617763565332784,-0.8637257245517076,-0.7680186565263586
745,-0.3560015652477389,1.0160722089070215,-0.8669191945908978,0.05786875548849462,-0.06365773179225218,-0.6483071545422937,-0.6176499734776909,0.44247574875092893,0.5087937106156339,-1.0045040221968706,-0.674608276827549,-0.7680186565263586
746,-0.5788975844289607,0.36525641234853784,-0.046487157245340895,3.4990475589520385,-0.37133371390130754,1.8705845056685204,2.326746955834119,0.7096475669086898,0.38010609137122003,-1.0045040221968706,-0.958284448413787,-0.7680186565263586
747,0.9256505450442852,0.36525641234853784,0.2098978544251456,-0.24136418394311784,0.0682034033973428,0.9986604694417,0.49812149447204757,1.4042942941189276,-0.8424262914507108,-0.1566333269388298,-0.20181465751715064,0.4713546532651677
748,-1.1361376323820147,-1.275931248538073,1.0816068941047998,-0.5405971233747304,-0.39331056976624007,0.22361688168452648,0.4671278425845548,-0.46590843298557677,0.8305127587266674,0.7517995608376425,-0.10725593365506964,0.4713546532651677
749,0.86992654024898,0.08229302254050185,0.927775887102508,-0.16655594908521498,-0.3493568580363753,0.029855984745233113,-0.1837388470527926,1.243991203224271,0.5087937106156339,-0.21719551945726134,-0.958284448413787,-0.7680186565263586
750,-0.1888295508618228,1.129257564830236,-0.1490411619135356,0.20748522520430068,-0.08563458765718474,-0.551426706072647,0.49812149447204757,0.041718021514228265,0.2514184721268061,-0.5805686745678499,-0.3909321052413093,0.4713546532651677
751,2.263026660131615,-0.7100044689220001,1.235437901107092,-0.3909806536589242,-0.6130791284155656,-0.9389484999512338,-0.6796372772526763,1.4042942941189276,-1.7432396261616083,-0.3383199044941244,-1.0528431722758662,0.4713546532651677
752,-1.0804136275867091,0.8179978360413964,-0.9694731992590925,-0.31617241880102104,-0.9207551105246209,0.3204973301541732,0.06421036804714929,-1.0002520693011578,1.1522318068377035,-1.0045040221968706,0.9328900288278064,0.4713546532651677
753,1.148546564225507,-0.4836337570755711,0.773944880100216,-0.7650218279484399,1.2769304759686317,1.7737040571988736,0.06421036804714929,0.8272031668981165,0.4444499009934256,1.236297100985094,-0.48549082910338864,-3.2467652761094112
754,-0.9132416132007929,1.2707392597342544,-0.7643651899227033,-0.3909806536589242,-0.019704020062387393,-0.35766580913335366,1.0560072284469169,-0.5193427966171289,0.4444499009934256,-0.822817444641576,-0.29637338137922997,-0.7680186565263586
755,-0.523173579633655,0.42184909031014517,-0.046487157245340895,-0.31617241880102104,-0.08563458765718474,0.1267364332148798,1.3969373992093368,-0.3269790875435055,-0.13464438560643566,-0.5805686745678499,-0.580049552965468,0.4713546532651677
756,0.4241345018865364,-0.9363751807684294,0.6201138730979242,-0.5405971233747304,-0.591102272550633,0.5142582270934666,0.28116593125959843,-0.9735348874853818,-0.8424262914507108,0.9940483309113679,0.5546551333794874,1.7107279630566938
757,-0.9132416132007929,-0.37044840115235644,-0.1490411619135356,-0.6154053582326336,-0.21749572284678,0.22361688168452648,-0.36970075837774896,-1.05368643293271,0.5087937106156339,-0.3383199044941244,0.17642023793116834,0.4713546532651677
758,2.20730265533631,-0.14407768930592746,1.1328838964388972,-0.24136418394311784,0.04622654753241025,-1.0358289484208805,-0.9895737961276037,1.8317692031714043,-0.7780824818285053,-1.307314984789028,-0.7691670006896283,-0.7680186565263586
759,0.86992654024898,-0.9929678587300367,0.7226678777661186,-0.16655594908521498,-0.08563458765718474,-0.4545462576030003,0.4671278425845548,0.763081930540242,-0.6493948625840914,-0.9439418296784391,-0.8637257245517076,-0.7680186565263586
760,1.3714425834067288,2.0630367511967562,0.15862085209104826,0.05786875548849462,0.9912313497245091,-0.842068051481587,0.4361341906970621,0.5814050941929408,-2.0649586742726416,3.174287261574901,-0.20181465751715064,-0.7680186565263586
761,-0.244553555657128,0.3086637343869305,-0.20031816424763282,-0.16655594908521498,-0.23947257871171254,0.7080191240327599,1.4899183548718151,0.04706145787735975,-0.6493948625840914,-0.4594442895309875,-0.8637257245517076,0.4713546532651677
762,-0.1888295508618228,-0.030892333382712803,-0.09776415957943825,-0.3909806536589242,-0.19551886698184745,0.3204973301541732,0.40514053880956935,-0.3483528329961501,-0.07030057598423013,-1.065066214715302,-0.20181465751715064,-0.7680186565263586
763,1.148546564225507,-0.4836337570755711,2.3635319524572327,3.012794032375668,-0.28342629044157763,2.1612258510774605,0.9320326208969458,1.1905568395927189,-0.9067701010729192,1.1757349084666626,1.500242372000284,1.7107279630566938
764,0.5355825114771479,-0.8231898248452147,1.0816068941047998,0.955567573783332,0.9912313497245091,-1.229589845360174,-1.0825547517900818,-0.5353731057065827,-0.5207072433396774,-0.520006482049419,2.6349470583452392,0.4713546532651677
765,-0.523173579633655,0.6482198021565745,-1.0207502015931897,-0.5405971233747304,0.28797196204666825,-0.7451876030119404,-0.710630929140169,-0.3590397057224724,-0.07030057598423013,-0.4594442895309875,-0.7691670006896283,-0.7680186565263586
766,-0.3560015652477389,0.3086637343869305,-1.3284122155977736,-0.5405971233747304,0.0242496916674777,-0.35766580913335366,-0.8655991885776327,-0.5834640329750034,0.0583870432601838,-0.5805686745678499,0.08186151406908902,1.7107279630566938
767,-0.1888295508618228,1.0726648868686288,-0.2515951665817302,-0.16655594908521498,-0.2614494345766451,-0.26078536066370694,1.0870008803344096,0.05774833060368205,-0.45636343371746907,-0.701693059604713,-0.8637257245517076,0.4713546532651677
768,-0.3560015652477389,0.42184909031014517,-1.0720272039272871,-0.3909806536589242,-0.17354201111691492,0.3204973301541732,-0.15274519516529986,0.10583925787210274,0.5087937106156339,-0.21719551945726134,-0.29637338137922997,0.4713546532651677
769,-0.3560015652477389,-1.672079994269324,0.5175598684297295,-0.5405971233747304,-0.8987782546596883,0.7080191240327599,0.4361341906970621,0.17530393059310873,0.6374813298600479,0.32786421320862175,1.5948010958623633,0.4713546532651677
