,fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
660,-0.5384197626323431,-0.19554603519897903,-0.011245231920198412,-0.3119490190410087,-0.36004329877722413,-0.1974983952133591,-0.6583661981348252,-1.532914798298962,0.2632631091359432,-0.1670894592422105,1.4776309340489728,0.4462390536589678
661,1.8258658212214685,-0.5879472003932477,1.0735965095306608,0.030974675678134424,-0.23073615028721603,-0.7631048662184964,-0.8080062253496522,0.9199393453504315,-1.4243708954299303,-0.7701606863084671,0.5473224432252392,-0.7865734471177668
662,-0.2500922524062685,-1.09246298421445,-0.2178817541013145,-0.5862879748163233,-0.23073615028721603,0.17957258545673244,-0.05980608927551708,-0.2800561085470116,-0.12619089191771993,-0.046475213828959035,-1.0342019911751075,-0.7865734471177668
663,0.9608832905432447,-1.3166922214683179,0.6603234651684288,0.23672889250962018,0.221838869427812,-0.5745693758834506,-0.6284381926918597,2.0194946511242873,1.1070801114188784,1.5215099765433084,-0.6620785948456154,-0.7865734471177668
664,1.9988623273571138,-0.8121764376471153,1.4352104233476142,-0.3119490190410087,-0.36004329877722413,-1.045908101721065,-0.8379342307926176,0.9622299340340842,-1.2945528950787093,-0.22739658194883622,0.3612607450604931,0.4462390536589678
665,-0.8844127749036329,0.7574282231299593,-1.0444278428257787,-0.6548727137601518,-0.38159449019222513,-0.008962904878313332,0.4190419978119294,-0.5602312585758881,-0.12619089191771993,-0.34801082736208766,-1.0342019911751075,-0.7865734471177668
666,-0.653750766722773,-0.8121764376471153,0.19539129026091753,-0.3805337579848374,-0.6833111700022462,-0.10323065004583622,-0.5386541763629635,-1.088863617121019,-0.515644892971383,0.6169031359439233,0.8264149904723599,2.911864055212437
667,-0.19242675036105378,-0.8121764376471153,-1.0960869733710579,-0.5177032358724946,-0.20918495887221467,-0.38603388554840484,0.05990593249634454,-0.2800561085470116,0.39308110948716424,-0.8304678090150929,-0.4760168966808676,0.4462390536589678
668,-0.30775775445148373,0.08474051136835592,-0.06290436246547747,-0.3805337579848374,0.00632695527779852,0.6509113112943469,0.02997792705337913,0.6979137547614894,0.6527171101896063,0.4962888905306718,-1.1272328402574823,0.4462390536589678
669,-0.07709574627062434,-1.5969787680356526,0.35036868189675474,1.7455931492738497,-0.5540040215122359,-0.7631048662184964,-0.7481502144637214,0.3278711037798802,-0.5805538931469921,1.7024313446631851,0.45429159414286613,0.4462390536589678
670,1.8835313232666833,-0.4758325817663137,1.900142598255125,-0.3119490190410087,-0.61865759575724,-1.045908101721065,-0.9576462525644792,0.6450505189069822,-0.6454628933226041,0.07413903158429241,-0.19692434943374848,0.4462390536589678
671,-0.5384197626323431,-0.19554603519897903,-0.4245182762824306,0.30531363145344886,-0.23073615028721603,-0.008962904878313332,-0.2992301328192403,-0.09503478305617759,0.39308110948716424,-0.8907749317217185,0.08216819781337231,-0.7865734471177668
672,1.8258658212214685,0.3650270579356903,1.6418469455287297,0.030974675678134424,-0.01522423613720283,-0.291766140380882,0.05990593249634454,1.0679564057430986,-0.8401898938494342,-0.046475213828959035,0.5473224432252392,0.4462390536589678
673,-0.769081770813203,0.6453136045030252,-1.3027234955521738,-0.3119490190410087,-0.4462480644372292,-0.6688371210509735,-0.718222209020756,0.1164181603618513,1.0421711112432694,0.07413903158429241,-0.9411711420927344,0.4462390536589678
674,-0.13476124831583905,1.0937720790107606,-0.9411095817352207,0.1681441535657915,-0.07987781038220658,0.17957258545673244,0.05990593249634454,1.385135820870142,0.7825351105408274,0.3756746451174204,0.6403532923076122,0.4462390536589678
675,-0.42308875854191363,-0.9803483655875164,1.6935060760740088,0.030974675678134424,-0.3169409159472214,0.6509113112943469,-0.08973409471848248,-0.11618007739800394,0.4579901096627733,0.7978245040638005,0.6403532923076122,0.4462390536589678
676,-0.2500922524062685,-1.0364056749009831,0.45368694298731255,-0.44911849692866607,-0.4893504472672319,-1.045908101721065,-1.1072862797793062,-1.3690387671499542,-0.25600889226894097,-0.7098535636018414,0.7333841413899852,1.6790515544357023
677,-0.8267472728584178,-0.027374107258578063,-0.11456349301075654,0.030974675678134424,-0.14453138462721063,-0.5745693758834506,-0.2992301328192403,0.03712330658009047,0.9772621110676575,-0.9510820544283443,0.5473224432252392,-0.7865734471177668
678,-0.42308875854191363,0.6733422591597588,-1.2510643650068949,-0.44911849692866607,-0.03677542755220418,-0.1974983952133591,0.2993299760400678,0.06355492450734408,0.39308110948716424,-1.1923105452548468,-0.10389350035137378,-0.7865734471177668
679,-0.8267472728584178,-0.6440045097067146,0.29870955135147564,-0.24336428009718,-0.14453138462721063,0.556643566126824,-0.32915813826220575,-0.9937097925829177,0.6527171101896063,0.5565960132372976,0.6403532923076122,0.4462390536589678
680,-0.7114162687679882,-0.9242910562740494,0.1437321597156385,-0.6548727137601518,-0.16608257604221197,1.7821242533046213,0.688394046798618,0.07941389526368452,0.8474441107164364,-0.9510820544283443,-0.9411711420927344,-0.7865734471177668
681,0.26889726600066605,0.42108436724915727,0.09207302917035942,-0.24336428009718,0.221838869427812,-1.045908101721065,-0.9576462525644792,1.0679564057430986,0.3281721093115523,-1.0113891771349701,-1.2202636893398553,-0.7865734471177668
682,1.4798728089501791,-0.7561191283336484,1.0219373789853816,-0.5177032358724946,0.6528626977278383,-0.9516403565535422,-0.9875742580074446,0.7507769906159967,-0.06128189174211084,0.5565960132372976,-0.5690477457632406,0.4462390536589678
683,-0.2500922524062685,0.11276916602508942,-1.0960869733710579,0.9911610208917351,-0.01522423613720283,1.0279822919644384,0.4190419978119294,-0.1478980189106848,0.3281721093115523,0.07413903158429241,0.2682298959781184,0.4462390536589678
684,0.9032177884980299,0.5892562951895582,-0.1662226235560356,-0.10619480220952295,-0.23073615028721603,-0.9516403565535422,-0.41894215459110196,0.3278711037798802,-1.4243708954299303,-0.5289321954819649,-0.9411711420927344,-0.7865734471177668
685,0.9608832905432447,0.3650270579356903,0.19539129026091753,-0.24336428009718,0.049429338107801216,0.9337145467969155,0.4489700032548948,1.385135820870142,-0.8401898938494342,-0.1670894592422105,-0.19692434943374848,0.4462390536589678
686,-0.7114162687679882,0.3650270579356903,-1.3543826260974527,-0.037610063265694264,-0.23073615028721603,0.3681080757917782,1.1373141284430992,0.35958904529261976,1.5614431126481507,-0.4083179500687134,-0.5690477457632406,-0.7865734471177668
687,-0.019430244225408587,0.7293995684732257,-0.7861321900993837,-0.17477954115335162,-0.10142900179720793,-0.10323065004583622,1.9752982808461301,-0.09503478305617759,-0.9050988940250462,0.013831908877666691,-0.5690477457632406,-0.7865734471177668
688,1.1915452987241046,-0.4758325817663137,2.365074773162636,2.740071863959365,-0.29538972453222007,2.0649274888071902,0.8679620794564105,1.173682877452113,-0.9050988940250462,1.1596672403035542,1.4776309340489728,1.6790515544357023
689,2.8638448580353377,-1.3166922214683179,2.4683930342531943,0.1681441535657915,-0.07987781038220658,0.6509113112943469,-0.11966210016144789,0.9622299340340842,-1.7489158963079814,0.13444615429091814,0.919445839554733,1.6790515544357023
690,-0.8844127749036329,0.47714167656262424,-0.37285914573715156,-0.5177032358724946,-0.23073615028721603,-0.48030163071592774,0.538754019583791,0.16928139621635852,1.4965341124725415,-0.46862507277533916,-1.0342019911751075,-0.7865734471177668
691,-0.19242675036105378,1.5982878628319634,-0.11456349301075654,0.5796525872287633,-0.25228734170221734,1.6878565081370984,1.1373141284430992,-0.05274419437258354,-0.7752808936738251,-1.4335390360813498,-1.1272328402574823,-0.7865734471177668
692,1.0185487925884593,-0.8121764376471153,1.1769147706212189,-0.10619480220952295,0.3511460179178198,-0.9516403565535422,-1.01750226345041,-0.1849022840088516,-0.5805538931469921,-0.046475213828959035,1.105507537719479,1.6790515544357023
693,-0.5960852646775583,0.30896974862222326,0.1437321597156385,-0.10619480220952295,-0.29538972453222007,-0.10323065004583622,0.23947396515413696,0.01069168865283686,0.9772621110676575,-0.4083179500687134,-0.19692434943374848,-0.7865734471177668
694,-0.769081770813203,0.42108436724915727,-0.7861321900993837,-0.24336428009718,-0.10142900179720793,-0.291766140380882,-0.568582181805929,-0.09503478305617759,1.3667161121213205,-0.22739658194883622,-0.19692434943374848,1.6790515544357023
695,0.7878867844075995,0.9256001510703595,0.2470504208061966,-0.037610063265694264,0.00632695527779852,0.556643566126824,1.3168821611008916,0.592187283052475,-0.12619089191771993,-0.22739658194883622,-0.2899551985161215,-0.7865734471177668
696,-0.07709574627062434,2.0187176826829654,-0.37285914573715156,-0.7920421916478092,-0.03677542755220418,-0.8573726113860193,-0.47879816547703274,-1.1522995001464393,-1.2945528950787093,-1.1923105452548468,-0.38298604759849453,-0.7865734471177668
697,0.5572247762267406,-0.8121764376471153,1.0735965095306608,0.8539915430040778,0.9545793775378573,-1.2344435920561108,-1.0773582743363408,-0.5337996406486345,-0.515644892971383,-0.5289321954819649,2.5940011230374527,0.4462390536589678
698,0.15356626191023556,-0.19554603519897903,0.040413898625080644,-0.44911849692866607,0.48045316640782787,0.3681080757917782,2.6636424060343344,0.22214463207086574,-2.4629148982396956,7.793450738032378,-0.4760168966808676,0.4462390536589678
699,0.26889726600066605,-0.8682337469605823,1.0735965095306608,-0.3119490190410087,0.20028767801280856,2.159195233974713,2.932994455021023,0.3807343396344461,-1.7489158963079814,2.2451954490228165,-1.0342019911751075,-0.7865734471177668
700,-0.07709574627062434,-0.4758325817663137,-0.1662226235560356,-0.17477954115335162,-0.5324528300972347,-0.5745693758834506,-0.568582181805929,-0.34349199157243193,-0.385826892620162,-0.7701606863084671,-0.19692434943374848,0.4462390536589678
701,-0.30775775445148373,0.42108436724915727,-0.06290436246547747,-0.3805337579848374,-0.16608257604221197,1.40505327263453,2.5140023788195074,-0.295915079303352,-0.6454628933226041,-0.8304678090150929,-0.4760168966808676,-0.7865734471177668
702,0.9608832905432447,-0.9803483655875164,1.0219373789853816,-0.3805337579848374,-0.5755552129272373,-0.9516403565535422,-1.0773582743363408,-0.49150905196504047,-0.515644892971383,-0.8304678090150929,1.4776309340489728,0.4462390536589678
703,0.7302212823623848,-0.8121764376471153,0.7636417262589866,-0.44911849692866607,-0.36004329877722413,-1.045908101721065,-1.01750226345041,-0.10032110664166352,-1.0349168943762672,0.5565960132372976,0.08216819781337231,0.4462390536589678
704,-0.5960852646775583,0.7013709138164922,-1.406041756642732,-0.9292116695354664,-0.4893504472672319,-0.10323065004583622,-0.7780782199066868,-1.1522995001464393,0.5228991098383853,-1.1320034225482214,-0.38298604759849453,1.6790515544357023
705,1.1338797966788898,-0.5318898910797807,0.8669599873495447,-0.10619480220952295,2.721777073567966,-1.045908101721065,-1.0474302688933754,1.385135820870142,-0.7752808936738251,-0.1670894592422105,-0.8481402930103614,0.4462390536589678
706,0.9032177884980299,0.08474051136835592,-0.06290436246547747,-0.3805337579848374,0.5020043578228293,-0.8573726113860193,0.389113992368964,0.16399507263093127,-2.3980058980640866,1.943659835489688,-0.19692434943374848,-0.7865734471177668
707,-0.019430244225408587,0.42108436724915727,-0.11456349301075654,-0.24336428009718,0.6528626977278383,-0.6688371210509735,-0.2693021273762749,-0.32763302081603285,-1.0349168943762672,-0.7701606863084671,-0.5690477457632406,-0.7865734471177668
708,-1.403402293310567,0.6733422591597588,-0.7861321900993837,-0.3805337579848374,-0.27383853311721873,1.4993210178020528,-0.08973409471848248,-0.6923893482122149,1.6912611129993718,0.31536752241079463,-0.19692434943374848,-0.7865734471177668
709,-0.4807542605871284,0.5892562951895582,-0.011245231920198412,-0.3805337579848374,-0.10142900179720793,0.08530484028920955,1.3168821611008916,-0.32763302081603285,-0.32091789244455293,-0.46862507277533916,-0.5690477457632406,0.4462390536589678
710,-0.8844127749036329,0.5892562951895582,-1.0444278428257787,-0.3119490190410087,0.02787814669279987,-0.48030163071592774,-0.08973409471848248,-0.7822568491648888,1.0421711112432694,-0.6495464408952156,-0.010862651269000732,0.4462390536589678
711,-0.4807542605871284,0.47714167656262424,-0.06290436246547747,-0.44911849692866607,-0.3169409159472214,0.7451790564618697,1.2270981447719953,-0.3487783151578592,-0.06128189174211084,-0.7701606863084671,-0.5690477457632406,-0.7865734471177668
712,3.1521723682614122,-0.19554603519897903,2.0551199898909625,0.30531363145344886,0.11408291235280527,-0.9516403565535422,-0.9576462525644792,0.9622299340340842,-1.8787338966592024,1.64212422195656,1.4776309340489728,0.4462390536589678
713,-0.7114162687679882,-1.0364056749009831,0.040413898625080644,-0.3805337579848374,-0.12298019321221136,1.40505327263453,0.6285380359126872,0.08470021884917045,0.9123531108920484,-1.0716962998415958,-0.9411711420927344,-0.7865734471177668
714,0.8455522864528152,-1.0364056749009831,0.6086643346231497,-0.7920421916478092,-0.46779925585223053,-1.2344435920561108,-1.1970702961082025,-1.0994362642919322,-0.7752808936738251,-0.6495464408952156,0.919445839554733,1.6790515544357023
715,-0.07709574627062434,-0.5318898910797807,0.09207302917035942,-0.6548727137601518,-0.14453138462721063,1.0279822919644384,-0.05980608927551708,-0.3963552274269392,-0.385826892620162,-0.7098535636018414,-0.10389350035137378,-0.7865734471177668
716,1.1915452987241046,-0.4758325817663137,0.7636417262589866,-0.7234574527039805,1.2347448659328741,1.6878565081370984,0.02997792705337913,0.814212873641417,0.4579901096627733,1.2199743630101798,-0.4760168966808676,-3.252198448671236
717,0.38422827009109545,0.5331989858760913,-1.1994052344616157,-0.44911849692866607,1.2562960573478756,1.0279822919644384,1.286954155657926,0.8565034623250111,-0.9700078942006553,0.25506039970416894,-0.9411711420927344,-0.7865734471177668
718,-0.769081770813203,0.7013709138164922,-1.3027234955521738,-0.3119490190410087,-0.46779925585223053,-0.7631048662184964,-0.6583661981348252,0.22214463207086574,1.0421711112432694,0.07413903158429241,-0.8481402930103614,0.4462390536589678
719,0.5572247762267406,-0.8682337469605823,0.8669599873495447,-0.6548727137601518,-1.0712326154722678,0.4623758209593011,-0.1495901056044133,-0.8034021435066565,-0.4507358927957711,0.918438749477052,0.3612607450604931,1.6790515544357023
720,-0.36542325649669843,0.2529124393087563,-0.32120001519187263,-0.7234574527039805,-0.4031456816072265,-1.1401758468885879,-1.1372142852222717,-1.1628721473173527,-0.9700078942006553,-0.7098535636018414,-0.5690477457632406,0.4462390536589678
721,1.9411968253118979,-0.19554603519897903,1.1252556400759397,-0.24336428009718,-0.10142900179720793,-1.045908101721065,-0.9576462525644792,1.702315235997244,-0.7752808936738251,-1.373231913374724,-1.1272328402574823,-0.7865734471177668
722,-0.653750766722773,0.5892562951895582,-1.406041756642732,-0.44911849692866607,0.20028767801280856,-0.1974983952133591,-0.2693021273762749,-0.01573992927441675,0.39308110948716424,-0.46862507277533916,-1.3132945384222283,0.4462390536589678
723,-0.13476124831583905,1.9346317187127648,-1.406041756642732,-0.24336428009718,-0.07987781038220658,-0.5745693758834506,-0.47879816547703274,-0.11618007739800394,-0.385826892620162,-0.9510820544283443,-0.5690477457632406,-0.7865734471177668
724,-0.9420782769488476,-0.25160334451244604,-0.9927687122804997,-0.3119490190410087,-0.5109016386822333,0.17957258545673244,-0.38901414914813653,-0.6659577302849612,0.13344510878472216,-0.10678233653558476,-0.6620785948456154,-0.7865734471177668
725,0.03823525781980613,-0.027374107258578063,-0.2695408846465936,0.0995594146219631,-0.07987781038220658,-1.1401758468885879,-0.867862236235583,0.021264335823750043,-0.32091789244455293,-0.5289321954819649,-0.4760168966808676,0.4462390536589678
726,-0.19242675036105378,1.00968611504056,-1.1477461039163368,-0.44911849692866607,-0.29538972453222007,-0.7631048662184964,-0.8379342307926176,-0.30648772647426514,0.19835410896033123,1.7627384673698108,0.08216819781337231,0.4462390536589678
